sep=;
tinh;khu_vuc;loai_hinh;muc_dich;ky;gia_m2_trieu;gia_thap_trieu;gia_cao_trieu;nguon;cap_nhat;so_mau;nguon_link
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Quảng Trị;Xã Nam Cửa Việt;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2024-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2024-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2024-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2025-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;thue;2026-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;Phường Hòa Xuân;Nhà mặt phố;ban;2026-09;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2024-10;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2024-11;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2024-12;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-01;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-02;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-03;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-04;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-05;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-06;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-07;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-08;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-09;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-10;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-11;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2025-12;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-01;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-02;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-03;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-04;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-05;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-06;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-07;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-08;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Căn hộ;ban;2026-09;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2024-10;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2024-11;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2024-12;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-01;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-02;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-03;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-04;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-05;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-06;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-07;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-08;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-09;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-10;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-11;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2025-12;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-01;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-02;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-03;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-04;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-05;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-06;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-07;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-08;;;;;;;
Huế;Phường An Cựu;Nhà phố thương mại;thue;2026-09;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2024-10;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2024-11;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2024-12;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-01;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-02;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-03;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-04;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-05;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-06;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-07;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-08;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-09;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-10;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-11;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2025-12;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-01;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-02;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-03;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-04;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-05;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-06;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-07;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-08;;;;;;;
Lâm Đồng;Phường Tiến Thành;Nhà biệt thự / Liền kề;ban;2026-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2024-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2024-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2024-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2025-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Căn hộ;ban;2026-09;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;Phường An Hải;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-09;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-10;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-11;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2025-12;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-01;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-02;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-03;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-04;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-05;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-06;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-07;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-08;;;;;;;
Đà Nẵng;Phường Ngũ Hành Sơn;Đất nền / Đất nền dự án;ban;2026-09;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2024-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2024-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2024-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-09;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-10;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-11;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2025-12;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-01;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-02;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-03;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-04;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-05;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-06;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-07;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-08;;;;;;;
Đà Nẵng;An Hải Bắc;Nhà mặt phố;ban;2026-09;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2024-10;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2024-11;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2024-12;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-01;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-02;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-03;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-04;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-05;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-06;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-07;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-08;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-09;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-10;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-11;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2025-12;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-01;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-02;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-03;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-04;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-05;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-06;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-07;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-08;;;;;;;
Đà Nẵng;Phường Thanh Khê;Nhà riêng;ban;2026-09;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2024-10;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2024-11;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2024-12;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-01;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-02;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-03;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-04;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-05;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-06;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-07;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-08;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-09;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-10;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-11;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2025-12;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-01;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-02;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-03;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-04;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-05;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-06;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-07;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-08;;;;;;;
Gia Lai;Phường Quy Nhơn;Căn hộ;thue;2026-09;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2024-10;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2024-11;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2024-12;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2025-01;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2025-02;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2025-03;;;;;;;
Gia Lai;Phường Quy Nhơn Đông;Đất nền / Đất nền dự án;ban;2025-04;;;;;;;
